        2646
        1268           8           1           0   14.9259996      0.100000001    
        1269           8           1           0   4.78399992      0.100000001    
        1270           8           1           0   16.7010002      0.100000001    
        1271           8           1           0   7.40999985      0.100000001    
        1272           8           1           0   7.98000002      0.100000001    
        1273           8           1           0   8.48900032      0.100000001    
        1274           8           1           0   6.76000023      0.100000001    
        1275           8           1           0   18.2099991      0.100000001    
        1276           8           1           0   5.43200016      0.100000001    
        1277           8           1           0   4.82299995      0.100000001    
        1278           8           1           0   6.56899977      0.100000001    
        1279           8           1           0   15.7019997      0.100000001    
        1280           8           1           0   11.1499996      0.100000001    
        1281           8           1           0   19.2199993      0.100000001    
        1282           8           1           0   9.67599964      0.100000001    
        1283           8           1           0   6.21199989      0.100000001    
        1284           8           1           0   28.6700001      0.100000001    
        1285           8           1           0   20.4920006      0.100000001    
        1286           8           1           0   7.42000008      0.100000001    
        1287           8           1           0   4.69000006      0.100000001    
        1288           8           1           0   5.58400011      0.100000001    
        1289           8           1           0   7.59299994      0.100000001    
        1290           8           1           0   10.8280001      0.100000001    
        1291           8           1           0   9.59200001      0.100000001    
        1292           8           1           0   6.60900021      0.100000001    
        1293           8           1           0   7.67500019      0.100000001    
        1294           8           1           0   6.57299995      0.100000001    
        1295           8           1           0   21.3880005      0.100000001    
        1296           8           1           0   6.76399994      0.100000001    
        1297           8           1           0   23.8479996      0.100000001    
        1298           8           1           0   10.5190001      0.100000001    
        1299           8           1           0   16.2779999      0.100000001    
        1300           8           1           0   3.73200011      0.100000001    
        1301           8           1           0   6.68100023      0.100000001    
        1302           8           1           0   8.78100014      0.100000001    
        1303           8           1           0   10.6350002      0.100000001    
        1304           8           1           0   15.4689999      0.100000001    
        1305           8           1           0   17.3820000      0.100000001    
        1306           8           1           0   20.9729996      0.100000001    
        1307           8           1           0   31.3139992      0.100000001    
        1308           8           1           0   4.00299978      0.100000001    
        1309           8           1           0   19.3299999      0.100000001    
        1310           8           1           0   27.2910004      0.100000001    
        1311           8           1           0   3.66000009      0.100000001    
        1312           8           1           0   20.8110008      0.100000001    
        1313           8           1           0   9.73099995      0.100000001    
        1314           8           1           0   12.8900003      0.100000001    
        1315           8           1           0   7.29099989      0.100000001    
        1316           8           1           0   6.16200018      0.100000001    
        1317           8           1           0   5.96999979      0.100000001    
        1318           8           1           0   5.20100021      0.100000001    
        1319           8           1           0   5.92199993      0.100000001    
        1320           8           1           0   8.13000011      0.100000001    
        1321           8           1           0   34.7150002      0.100000001    
        1322           8           1           0   35.2540016      0.100000001    
        1323           8           1           0   33.5600014      0.100000001    
        1324           8           1           0   4.54799986      0.100000001    
        1325           8           1           0   7.45800018      0.100000001    
        1326           8           1           0   5.55999994      0.100000001    
        1327           8           1           0   4.73999977      0.100000001    
        1328           8           1           0   8.15999985      0.100000001    
        1329           8           1           0   8.02999973      0.100000001    
        1330           8           1           0   11.1630001      0.100000001    
        1331           8           1           0   7.62300014      0.100000001    
        1332           8           1           0   12.9989996      0.100000001    
        1333           8           1           0   6.73000002      0.100000001    
        1334           8           1           0   24.9190006      0.100000001    
        1335           8           1           0   13.9300003      0.100000001    
        1336           8           1           0   8.96000004      0.100000001    
        1337           8           1           0   19.2460003      0.100000001    
        1338           8           1           0   9.16600037      0.100000001    
        1339           8           1           0   6.11999989      0.100000001    
        1340           8           1           0   19.4400005      0.100000001    
        1341           8           1           0   11.5010004      0.100000001    
        1342           8           1           0   8.74499989      0.100000001    
        1343           8           1           0   12.9429998      0.100000001    
        1344           8           1           0   12.6379995      0.100000001    
        1345           8           1           0   8.67800045      0.100000001    
        1346           8           1           0   10.9410000      0.100000001    
        1347           8           1           0   28.4379997      0.100000001    
        1348           8           1           0   35.7070007      0.100000001    
        1349           8           1           0   11.2200003      0.100000001    
        1350           8           1           0   7.65100002      0.100000001    
        1351           8           1           0   6.93100023      0.100000001    
        1352           8           1           0   13.4589996      0.100000001    
        1353           8           1           0   12.6040001      0.100000001    
        1354           8           1           0   20.7830009      0.100000001    
        1355           8           1           0   15.1829996      0.100000001    
        1356           8           1           0   3.57599998      0.100000001    
        1357           8           1           0   20.5930004      0.100000001    
        1358           8           1           0   8.15200043      0.100000001    
        1359           8           1           0   8.64700031      0.100000001    
        1360           8           1           0   9.47700024      0.100000001    
        1361           8           1           0   4.05200005      0.100000001    
        1362           8           1           0   6.87200022      0.100000001    
        1363           8           1           0   5.62200022      0.100000001    
        1364           8           1           0   18.2590008      0.100000001    
        1365           8           1           0   15.0930004      0.100000001    
        1366           8           1           0   15.6180000      0.100000001    
        1367           8           1           0   5.22499990      0.100000001    
        1368           8           1           0   6.20200014      0.100000001    
        1369           8           1           0   8.60599995      0.100000001    
        1370           8           1           0   8.24499989      0.100000001    
        1371           8           1           0   8.73299980      0.100000001    
        1372           8           1           0   6.39300013      0.100000001    
        1373           8           1           0   5.66200018      0.100000001    
        1374           8           1           0   2.22000003      0.100000001    
        1375           8           1           0   15.4320002      0.100000001    
        1376           8           1           0   7.43599987      0.100000001    
        1377           8           1           0   4.14799976      0.100000001    
        1378           8           1           0   14.7329998      0.100000001    
        1379           8           1           0   4.25400019      0.100000001    
        1380           8           1           0   28.5830002      0.100000001    
        1381           8           1           0   16.2500000      0.100000001    
        1382           8           1           0   9.31900024      0.100000001    
        1383           8           1           0   16.2779999      0.100000001    
        1384           8           1           0   16.4050007      0.100000001    
        1385           8           1           0   4.75799990      0.100000001    
        1386           8           1           0   8.49300003      0.100000001    
        1387           8           1           0   20.1089993      0.100000001    
        1388           8           1           0   2.45499992      0.100000001    
        1389           8           1           0   6.07399988      0.100000001    
        1390           8           1           0   5.13800001      0.100000001    
        1391           8           1           0   5.75899982      0.100000001    
        1392           8           1           0   3.75699997      0.100000001    
        1393           8           1           0   3.60299993      0.100000001    
        1394           8           1           0   15.5310001      0.100000001    
        1395           8           1           0   15.6789999      0.100000001    
        1396           8           1           0   34.8199997      0.100000001    
        1397           8           1           0   15.2159996      0.100000001    
        1398           8           1           0   8.66800022      0.100000001    
        1399           8           1           0   6.26599979      0.100000001    
        1400           8           1           0   14.0819998      0.100000001    
        1401           8           1           0   23.5359993      0.100000001    
        1402           8           1           0   7.96600008      0.100000001    
        1403           8           1           0   7.99599981      0.100000001    
        1404           8           1           0   19.7539997      0.100000001    
        1405           8           1           0   7.50799990      0.100000001    
        1406           8           1           0   9.74899960      0.100000001    
        1407           8           1           0   18.0620003      0.100000001    
        1408           8           1           0   8.24499989      0.100000001    
        1409           8           1           0   21.5550003      0.100000001    
        1410           8           1           0   20.9319992      0.100000001    
        1411           8           1           0   9.58699989      0.100000001    
        1412           8           1           0   4.88600016      0.100000001    
        1413           8           1           0   28.7070007      0.100000001    
        1414           8           1           0   30.0820007      0.100000001    
        1415           8           1           0   13.9379997      0.100000001    
        1416           8           1           0   35.3950005      0.100000001    
        1417           8           1           0   13.7760000      0.100000001    
        1418           8           1           0   14.7679996      0.100000001    
        1419           8           1           0   29.1700001      0.100000001    
        1420           8           1           0   5.05399990      0.100000001    
        1421           8           1           0   4.95900011      0.100000001    
        1422           8           1           0   19.7259998      0.100000001    
        1423           8           1           0   6.80100012      0.100000001    
        1424           8           1           0   4.56099987      0.100000001    
        1425           8           1           0   16.4640007      0.100000001    
        1426           8           1           0   12.0279999      0.100000001    
        1427           8           1           0   4.34000015      0.100000001    
        1428           8           1           0   6.32299995      0.100000001    
        1429           8           1           0   6.47399998      0.100000001    
        1430           9           1           0   1.10099995      0.100000001    
        1431           9           1           0   6.24200010      0.100000001    
        1432           9           1           0   22.2719994      0.100000001    
        1433           9           1           0   12.5170002      0.100000001    
        1434           9           1           0   8.43999958      0.100000001    
        1435           9           1           0   6.72499990      0.100000001    
        1436           9           1           0   27.6270008      0.100000001    
        1437           9           1           0   8.94499969      0.100000001    
        1438           9           1           0   4.07000017      0.100000001    
        1439           9           1           0   2.44899988      0.100000001    
        1440           9           1           0   7.57000017      0.100000001    
        1441           9           1           0   7.63299990      0.100000001    
        1442           9           1           0   2.00099993      0.100000001    
        1443           9           1           0   29.6830006      0.100000001    
        1444           9           1           0   15.7399998      0.100000001    
        1445           9           1           0   13.1990004      0.100000001    
        1446           9           1           0   11.3090000      0.100000001    
        1447           9           1           0   13.9139996      0.100000001    
        1448           9           1           0   2.49000001      0.100000001    
        1449           9           1           0   1.15199995      0.100000001    
        1450           9           1           0   5.58699989      0.100000001    
        1451           9           1           0   12.3500004      0.100000001    
        1452           9           1           0   25.3549995      0.100000001    
        1453           9           1           0   15.6910000      0.100000001    
        1454           9           1           0   2.75999999      0.100000001    
        1455           9           1           0   21.3950005      0.100000001    
        1456           9           1           0   5.40999985      0.100000001    
        1457           9           1           0   5.46899986      0.100000001    
        1458           9           1           0   4.67000008      0.100000001    
        1459           9           1           0   4.47300005      0.100000001    
        1460           9           1           0   4.28000021      0.100000001    
        1461           9           1           0   11.2799997      0.100000001    
        1462           9           1           0   13.4790001      0.100000001    
        1463           9           1           0   16.4500008      0.100000001    
        1464           9           1           0   7.07000017      0.100000001    
        1465           9           1           0   13.8339996      0.100000001    
        1466           9           1           0   10.9399996      0.100000001    
        1467           9           1           0   24.0219994      0.100000001    
        1468           9           1           0   9.97399998      0.100000001    
        1469           9           1           0   7.52899981      0.100000001    
        1470           9           1           0   2.76999998      0.100000001    
        1471           9           1           0   13.6049995      0.100000001    
        1472           9           1           0   16.7870007      0.100000001    
        1473           9           1           0   26.5419998      0.100000001    
        1474           9           1           0   10.9440002      0.100000001    
        1475           9           1           0   33.9650002      0.100000001    
        1476           9           1           0   26.2189999      0.100000001    
        1477           9           1           0   2.80999994      0.100000001    
        1478           9           1           0   2.93099999      0.100000001    
        1479           9           1           0   5.69999981      0.100000001    
        1480           9           1           0   10.7080002      0.100000001    
        1481           9           1           0   4.03000021      0.100000001    
        1482           9           1           0   27.6100006      0.100000001    
        1483           9           1           0   12.3549995      0.100000001    
        1484           9           1           0   17.9109993      0.100000001    
        1485           9           1           0   6.21999979      0.100000001    
        1486           9           1           0   22.7049999      0.100000001    
        1487           9           1           0   4.59000015      0.100000001    
        1488           9           1           0   6.01000023      0.100000001    
        1489           9           1           0   12.1400003      0.100000001    
        1490           9           1           0   14.6949997      0.100000001    
        1491           9           1           0   21.7469997      0.100000001    
        1492           9           1           0   23.3659992      0.100000001    
        1493           9           1           0   9.61200047      0.100000001    
        1494           9           1           0   2.33800006      0.100000001    
        1495           9           1           0   4.42000008      0.100000001    
        1496           9           1           0   15.7790003      0.100000001    
        1497           9           1           0   17.7500000      0.100000001    
        1498           9           1           0   13.1339998      0.100000001    
        1499           9           1           0   7.00099993      0.100000001    
        1500           9           1           0   41.3330002      0.100000001    
        1501           9           1           0   5.92100000      0.100000001    
        1502           9           1           0   1.47899997      0.100000001    
        1503           9           1           0   2.28999996      0.100000001    
        1504           9           1           0   7.36199999      0.100000001    
        1505           9           1           0   9.38399982      0.100000001    
        1506           9           1           0   14.0719995      0.100000001    
        1507           9           1           0   6.60099983      0.100000001    
        1508           9           1           0   2.16000009      0.100000001    
        1509           9           1           0   1.17299998      0.100000001    
        1510           9           1           0   30.9330006      0.100000001    
        1511           9           1           0   6.82100010      0.100000001    
        1512           9           1           0   8.20100021      0.100000001    
        1513           9           1           0   18.7439995      0.100000001    
        1514           9           1           0   40.6199989      0.100000001    
        1515           9           1           0   13.2390003      0.100000001    
        1516           9           1           0   12.0120001      0.100000001    
        1517           9           1           0   8.41600037      0.100000001    
        1518           9           1           0   20.8419991      0.100000001    
        1519           9           1           0   6.91900015      0.100000001    
        1520           9           1           0   2.65000010      0.100000001    
        1521           9           1           0   6.52699995      0.100000001    
        1522           9           1           0   12.3620005      0.100000001    
        1523           9           1           0   1.44000006      0.100000001    
        1524           9           1           0   12.5170002      0.100000001    
        1525           9           1           0   20.6450005      0.100000001    
        1526           9           1           0  0.115000002      0.100000001    
        1527           9           1           0   11.8809996      0.100000001    
        1528           9           1           0   13.9200001      0.100000001    
        1529           9           1           0   2.67300010      0.100000001    
        1530           9           1           0   2.06999993      0.100000001    
        1531           9           1           0   6.37799978      0.100000001    
        1532           9           1           0   20.9619999      0.100000001    
        1533           9           1           0   1.35000002      0.100000001    
        1534           9           1           0   9.64299965      0.100000001    
        1535           9           1           0   20.9720001      0.100000001    
        1536           9           1           0   6.03000021      0.100000001    
        1537           9           1           0   22.8299999      0.100000001    
        1538           9           1           0   6.59200001      0.100000001    
        1539           9           1           0   9.60900021      0.100000001    
        1540           9           1           0   4.66400003      0.100000001    
        1541           9           1           0   21.6429996      0.100000001    
        1542           9           1           0   22.0429993      0.100000001    
        1543           9           1           0   39.8100014      0.100000001    
        1544           9           1           0   11.0550003      0.100000001    
        1545           9           1           0   14.5730000      0.100000001    
        1546           9           1           0   11.0970001      0.100000001    
        1547           9           1           0   22.4200001      0.100000001    
        1548           9           1           0   12.8599997      0.100000001    
        1549           9           1           0   16.5259991      0.100000001    
        1550           9           1           0   7.79899979      0.100000001    
        1551           9           1           0   40.2050018      0.100000001    
        1552           9           1           0   5.84399986      0.100000001    
        1553           9           1           0   5.85900021      0.100000001    
        1554           9           1           0   1.50600004      0.100000001    
        1555           9           1           0   33.4669991      0.100000001    
        1556           9           1           0   2.00500011      0.100000001    
        1557           9           1           0   16.6539993      0.100000001    
        1558           9           1           0   21.0879993      0.100000001    
        1559           9           1           0   13.8730001      0.100000001    
        1560          10           1           0   6.17899990      0.100000001    
        1561          10           1           0   14.1520004      0.100000001    
        1562          10           1           0   5.78399992      0.100000001    
        1563          10           1           0   29.5990009      0.100000001    
        1564          10           1           0   9.72900009      0.100000001    
        1565          10           1           0   10.4989996      0.100000001    
        1566          10           1           0   9.66100025      0.100000001    
        1567          10           1           0   7.25000000      0.100000001    
        1568          10           1           0   8.18099976      0.100000001    
        1569          10           1           0   8.32400036      0.100000001    
        1570          10           1           0   7.67199993      0.100000001    
        1571          10           1           0   30.0730000      0.100000001    
        1572          10           1           0   30.4540005      0.100000001    
        1573          10           1           0   18.5380001      0.100000001    
        1574          10           1           0   15.1339998      0.100000001    
        1575          10           1           0   16.2399998      0.100000001    
        1576          10           1           0   14.7200003      0.100000001    
        1577          10           1           0   7.13700008      0.100000001    
        1578          10           1           0   6.59299994      0.100000001    
        1579          10           1           0   7.95900011      0.100000001    
        1580          10           1           0   12.7189999      0.100000001    
        1581          10           1           0   26.4990005      0.100000001    
        1582          10           1           0   21.6860008      0.100000001    
        1583          10           1           0   18.5470009      0.100000001    
        1584          10           1           0   8.18900013      0.100000001    
        1585          10           1           0   21.1910000      0.100000001    
        1586          10           1           0   8.58699989      0.100000001    
        1587          10           1           0   7.16099977      0.100000001    
        1588          10           1           0   9.36600018      0.100000001    
        1589          10           1           0   5.62900019      0.100000001    
        1590          10           1           0   12.6549997      0.100000001    
        1591          11           1           0   13.1219997      0.100000001    
        1592          11           1           0   14.1289997      0.100000001    
        1593          11           1           0   16.3349991      0.100000001    
        1594          11           1           0   11.2329998      0.100000001    
        1595          11           1           0   8.39000034      0.100000001    
        1596          11           1           0   15.1009998      0.100000001    
        1597          11           1           0   15.4239998      0.100000001    
        1598          11           1           0   6.64799976      0.100000001    
        1599          11           1           0   23.1270008      0.100000001    
        1600          11           1           0   20.4720001      0.100000001    
        1601          11           1           0   4.09899998      0.100000001    
        1602          11           1           0   21.4659996      0.100000001    
        1603          11           1           0   9.09700012      0.100000001    
        1604          11           1           0   7.17199993      0.100000001    
        1605          11           1           0   19.9549999      0.100000001    
        1606          11           1           0   22.3369999      0.100000001    
        1607          11           1           0   7.48000002      0.100000001    
        1608          11           1           0   14.0850000      0.100000001    
        1609          11           1           0   10.8439999      0.100000001    
        1610          11           1           0   12.2720003      0.100000001    
        1611          11           1           0   29.3509998      0.100000001    
        1612          11           1           0   17.2700005      0.100000001    
        1613          11           1           0   14.0410004      0.100000001    
        1614          11           1           0   18.3820000      0.100000001    
        1615          11           1           0   29.7119999      0.100000001    
        1616          11           1           0   18.4459991      0.100000001    
        1617          11           1           0   15.7069998      0.100000001    
        1618          11           1           0   6.42899990      0.100000001    
        1619          11           1           0   5.92600012      0.100000001    
        1620          11           1           0   31.6100006      0.100000001    
        1621          11           1           0   37.6940002      0.100000001    
        1622          11           1           0   7.80800009      0.100000001    
        1623          11           1           0   7.34700012      0.100000001    
        1624          11           1           0   4.48500013      0.100000001    
        1625          11           1           0   4.19999981      0.100000001    
        1626          11           1           0   6.32900000      0.100000001    
        1627          11           1           0   20.1790009      0.100000001    
        1628          11           1           0   10.8059998      0.100000001    
        1629          11           1           0   11.2139997      0.100000001    
        1630          11           1           0   29.1749992      0.100000001    
        1631          11           1           0   12.1890001      0.100000001    
        1632          11           1           0   21.4050007      0.100000001    
        1633          11           1           0   28.2870007      0.100000001    
        1634          11           1           0   15.8199997      0.100000001    
        1635          11           1           0   37.2560005      0.100000001    
        1636          11           1           0   5.66499996      0.100000001    
        1637          11           1           0   12.0909996      0.100000001    
        1638          11           1           0   8.10599995      0.100000001    
        1639          11           1           0   26.8700008      0.100000001    
        1640          11           1           0   26.8209991      0.100000001    
        1641          11           1           0   43.8660011      0.100000001    
        1642          11           1           0   5.00199986      0.100000001    
        1643          11           1           0  0.340999991      0.100000001    
        1644          11           1           0   7.94899988      0.100000001    
        1645          11           1           0   7.63000011      0.100000001    
        1646          11           1           0   14.7639999      0.100000001    
        1647          11           1           0   4.87099981      0.100000001    
        1648          11           1           0   44.2830009      0.100000001    
        1649          11           1           0   25.6940002      0.100000001    
        1650          11           1           0   15.4589996      0.100000001    
        1651          11           1           0   19.5569992      0.100000001    
        1652          11           1           0   13.6639996      0.100000001    
        1653          11           1           0   15.4600000      0.100000001    
        1654          11           1           0   8.57800007      0.100000001    
        1655          11           1           0   19.9659996      0.100000001    
        1656          12           1           0   8.35799980      0.100000001    
        1657          13           1           0   12.5920000      0.100000001    
        1658          13           1           0   7.08300018      0.100000001    
        1659          13           1           0   10.5740004      0.100000001    
        1660          13           1           0   17.1660004      0.100000001    
        1661          13           1           0   9.39900017      0.100000001    
        1662          13           1           0   7.09200001      0.100000001    
        1663          13           1           0   28.9920006      0.100000001    
        1664          13           1           0   15.9560003      0.100000001    
        1665          13           1           0   12.3170004      0.100000001    
        1666          13           1           0   5.63299990      0.100000001    
        1667          13           1           0   15.9410000      0.100000001    
        1668          13           1           0   12.3549995      0.100000001    
        1669          13           1           0   8.05599976      0.100000001    
        1670          13           1           0   7.87200022      0.100000001    
        1671          13           1           0   7.46199989      0.100000001    
        1672          13           1           0   11.8649998      0.100000001    
        1673          13           1           0   12.0200005      0.100000001    
        1674          13           1           0   24.8789997      0.100000001    
        1675          13           1           0   11.4490004      0.100000001    
        1676          13           1           0   14.9709997      0.100000001    
        1677          13           1           0   13.9189997      0.100000001    
        1678          13           1           0   20.1630001      0.100000001    
        1679          13           1           0   9.15100002      0.100000001    
        1680          13           1           0   20.2420006      0.100000001    
        1681          13           1           0   7.07299995      0.100000001    
        1682          13           1           0   5.75500011      0.100000001    
        1683          13           1           0   23.7210007      0.100000001    
        1684          13           1           0   6.77199984      0.100000001    
        1685          13           1           0   29.5039997      0.100000001    
        1686          13           1           0   7.41499996      0.100000001    
        1687          13           1           0   2.35299993      0.100000001    
        1688          13           1           0   29.3299999      0.100000001    
        1689          13           1           0   3.13100004      0.100000001    
        1690          13           1           0   5.58199978      0.100000001    
        1691          13           1           0   31.5869999      0.100000001    
        1692          13           1           0   29.4510002      0.100000001    
        1693          13           1           0   8.71899986      0.100000001    
        1694          13           1           0   11.2240000      0.100000001    
        1695          13           1           0   15.0480003      0.100000001    
        1696          13           1           0   13.5930004      0.100000001    
        1697          13           1           0   4.70699978      0.100000001    
        1698          13           1           0   6.76000023      0.100000001    
        1699          13           1           0   11.3750000      0.100000001    
        1700          13           1           0   7.55399990      0.100000001    
        1701          13           1           0   11.0319996      0.100000001    
        1702          13           1           0   15.6440001      0.100000001    
        1703          13           1           0   3.81699991      0.100000001    
        1704          13           1           0   17.1550007      0.100000001    
        1705          13           1           0   3.80699992      0.100000001    
        1706          13           1           0   6.43800020      0.100000001    
        1707          13           1           0   28.4839993      0.100000001    
        1708          13           1           0   17.1439991      0.100000001    
        1709          13           1           0   8.84799957      0.100000001    
        1710          13           1           0   30.6669998      0.100000001    
        1711          13           1           0   8.00800037      0.100000001    
        1712          13           1           0   5.93100023      0.100000001    
        1713          13           1           0   19.3700008      0.100000001    
        1714          13           1           0   5.71600008      0.100000001    
        1715          13           1           0   12.6020002      0.100000001    
        1716          13           1           0   5.87699986      0.100000001    
        1717          13           1           0   18.8320007      0.100000001    
        1718          13           1           0   32.8400002      0.100000001    
        1719          13           1           0   9.99199963      0.100000001    
        1720          13           1           0   14.7550001      0.100000001    
        1721          13           1           0   13.5810003      0.100000001    
        1722          13           1           0   6.67999983      0.100000001    
        1723          13           1           0   23.2460003      0.100000001    
        1724          13           1           0   8.11999989      0.100000001    
        1725          13           1           0   8.80900002      0.100000001    
        1726          13           1           0   9.81799984      0.100000001    
        1727          13           1           0   10.0939999      0.100000001    
        1728          13           1           0   13.3059998      0.100000001    
        1729          13           1           0   26.9090004      0.100000001    
        1730          13           1           0   12.4209995      0.100000001    
        1731          13           1           0   11.3599997      0.100000001    
        1732          13           1           0   23.3789997      0.100000001    
        1733          13           1           0   13.0400000      0.100000001    
        1734          13           1           0   31.1350002      0.100000001    
        1735          13           1           0   7.23799992      0.100000001    
        1736          13           1           0   2.46799994      0.100000001    
        1737          13           1           0   6.85699987      0.100000001    
        1738          13           1           0   27.1770000      0.100000001    
        1739          13           1           0   20.5179996      0.100000001    
        1740          13           1           0   18.2950001      0.100000001    
        1741          13           1           0   30.0520000      0.100000001    
        1742          13           1           0   6.85099983      0.100000001    
        1743          13           1           0   18.5340004      0.100000001    
        1744          13           1           0   19.2619991      0.100000001    
        1745          13           1           0   22.7900009      0.100000001    
        1746          13           1           0   17.5550003      0.100000001    
        1747          13           1           0   12.1969995      0.100000001    
        1748          13           1           0   10.3409996      0.100000001    
        1749          13           1           0   7.05200005      0.100000001    
        1750          13           1           0   8.10700035      0.100000001    
        1751          13           1           0   6.84399986      0.100000001    
        1752          13           1           0   30.1709995      0.100000001    
        1753          13           1           0   29.1959991      0.100000001    
        1754          13           1           0   29.0620003      0.100000001    
        1755          13           1           0   18.7360001      0.100000001    
        1756          13           1           0   16.5090008      0.100000001    
        1757          13           1           0   11.3570004      0.100000001    
        1758          13           1           0   12.4160004      0.100000001    
        1759          13           1           0   5.16900015      0.100000001    
        1760          13           1           0   24.2590008      0.100000001    
        1761          13           1           0   32.1180000      0.100000001    
        1762          13           1           0   17.7380009      0.100000001    
        1763          13           1           0   5.35099983      0.100000001    
        1764          13           1           0   16.7590008      0.100000001    
        1765          13           1           0   20.8600006      0.100000001    
        1766          13           1           0   8.76099968      0.100000001    
        1767          13           1           0   9.47700024      0.100000001    
        1768          13           1           0   17.9209995      0.100000001    
        1769          13           1           0   21.7310009      0.100000001    
        1770          13           1           0   4.78800011      0.100000001    
        1771          13           1           0   9.07600021      0.100000001    
        1772          13           1           0   5.48199987      0.100000001    
        1773          13           1           0   25.0259991      0.100000001    
        1774          13           1           0   8.00000000      0.100000001    
        1775          13           1           0   7.57499981      0.100000001    
        1776          13           1           0   3.56900001      0.100000001    
        1777          13           1           0   30.9920006      0.100000001    
        1778          13           1           0   7.65700006      0.100000001    
        1779          13           1           0   4.28399992      0.100000001    
        1780          13           1           0   21.3320007      0.100000001    
        1781          13           1           0   5.24399996      0.100000001    
        1782          13           1           0   4.88399982      0.100000001    
        1783          13           1           0   25.2360001      0.100000001    
        1784          13           1           0   25.3719997      0.100000001    
        1785          13           1           0   10.5000000      0.100000001    
        1786          13           1           0   14.5229998      0.100000001    
        1787          13           1           0   17.4689999      0.100000001    
        1788          13           1           0   12.0279999      0.100000001    
        1789          13           1           0   3.61400008      0.100000001    
        1790          13           1           0   5.69700003      0.100000001    
        1791          13           1           0   19.4810009      0.100000001    
        1792          13           1           0   7.61399984      0.100000001    
        1793          13           1           0   12.4440002      0.100000001    
        1794          13           1           0   5.43400002      0.100000001    
        1795          13           1           0   29.8689995      0.100000001    
        1796          13           1           0   6.94899988      0.100000001    
        1797          13           1           0   6.95200014      0.100000001    
        1798          13           1           0   17.0520000      0.100000001    
        1799          13           1           0   7.68499994      0.100000001    
        1800          13           1           0   5.82499981      0.100000001    
        1801          13           1           0   5.01200008      0.100000001    
        1802          13           1           0   19.4379997      0.100000001    
        1803          13           1           0   13.4399996      0.100000001    
        1804          13           1           0   15.8490000      0.100000001    
        1805          13           1           0   16.3020000      0.100000001    
        1806          13           1           0   31.4410000      0.100000001    
        1807          13           1           0   3.73099995      0.100000001    
        1808          13           1           0   7.22100019      0.100000001    
        1809          13           1           0   6.11899996      0.100000001    
        1810          13           1           0   20.5359993      0.100000001    
